,date,sentiment
0,2018-02-06,-0.10000000149011612
1,2018-02-13,-0.12000000178813934
2,2018-02-14,0.05000000074505806
3,2018-02-18,0.20000000298023224
4,2018-02-22,-0.10000000149011612
5,2018-02-25,0.30000001192092896
6,2018-02-26,0.30000001192092896
7,2018-02-27,0.30000001192092896
8,2018-02-28,0.4000000059604645
9,2018-03-29,0.10000000149011612
10,2018-03-30,0.0
11,2018-04-17,0.20000000298023224
12,2018-04-18,0.0
13,2018-04-30,-0.05384615464852406
14,2018-05-07,-0.06666666766007741
15,2018-06-12,0.0
16,2018-06-18,0.20000000298023224
17,2018-06-19,0.20000000298023224
18,2018-07-16,0.0
19,2018-08-05,-0.10000000149011612
20,2018-08-06,0.0
21,2018-08-13,0.30000001192092896
22,2018-08-20,0.10000000149011612
23,2018-08-24,0.0
24,2018-09-26,0.10000000149011612
25,2018-10-22,-0.060714286618999073
26,2018-11-01,0.0
27,2018-11-07,0.30000001192092896
28,2018-11-13,0.20000000298023224
29,2018-12-06,0.0
30,2018-12-07,0.0
31,2018-12-24,-0.20000000298023224
