,date,sentiment
0,2018-01-02,0.20000000298023224
1,2018-01-10,0.0
2,2018-01-16,0.10000000149011612
3,2018-01-17,0.20000000298023224
4,2018-01-24,0.0
5,2018-01-30,0.0
6,2018-02-06,0.10000000149011612
7,2018-02-08,-0.05000000074505806
8,2018-02-12,0.0
9,2018-02-13,-0.0800000011920929
10,2018-02-14,0.05000000074505806
11,2018-02-15,0.4000000059604645
12,2018-02-18,0.20000000298023224
13,2018-02-25,0.0
14,2018-03-04,0.10000000149011612
15,2018-03-05,0.20000000298023224
16,2018-03-06,0.20000000298023224
17,2018-03-07,0.10000000149011612
18,2018-03-19,0.20000000298023224
19,2018-03-22,0.10000000149011612
20,2018-03-25,0.0
21,2018-03-29,0.10000000149011612
22,2018-03-30,0.0
23,2018-04-02,0.23333334177732468
24,2018-04-04,0.10000000149011612
25,2018-04-19,0.0
26,2018-04-25,0.0
27,2018-04-30,-0.06842105365113209
28,2018-05-04,-0.033333333830038704
29,2018-05-07,-0.10000000149011612
30,2018-05-14,0.0
31,2018-06-12,0.0
32,2018-06-15,0.0
33,2018-06-18,0.30000001192092896
34,2018-06-19,0.20000000298023224
35,2018-07-14,0.033333333830038704
36,2018-07-16,0.0
37,2018-08-05,-0.10000000149011612
38,2018-08-06,0.0
39,2018-08-09,0.10000000149011612
40,2018-08-15,0.20000000298023224
41,2018-08-24,0.0
42,2018-08-26,0.20000000298023224
43,2018-08-30,-0.10000000149011612
44,2018-09-03,0.0
45,2018-09-11,0.0
46,2018-09-16,0.10000000149011612
47,2018-09-19,0.10000000149011612
48,2018-09-26,0.10000000149011612
49,2018-09-27,0.0
50,2018-10-04,0.10000000149011612
51,2018-10-11,0.05000000074505806
52,2018-10-17,0.0
53,2018-10-23,0.22000000327825547
54,2018-10-24,0.0
55,2018-10-26,-0.30000001192092896
56,2018-11-08,0.6000000238418579
57,2018-11-11,0.0
58,2018-11-12,0.0
59,2018-11-13,0.0
60,2018-11-15,0.699999988079071
61,2018-11-27,0.06000000089406967
62,2018-11-28,0.30000001192092896
63,2018-12-07,0.0
64,2018-12-11,0.0
65,2018-12-14,0.20000000298023224
