,date,sentiment
0,2018-01-21,0.0
1,2018-01-23,0.10000000149011612
2,2018-01-24,-0.10000000149011612
3,2018-03-01,0.0
4,2018-03-02,0.0
5,2018-03-10,0.0
6,2018-03-12,0.0
7,2018-03-21,0.0
8,2018-03-23,-0.10000000149011612
9,2018-03-26,0.0
10,2018-03-27,0.0
11,2018-03-28,0.0
12,2018-04-02,0.0
13,2018-04-04,0.0
14,2018-04-06,0.0
15,2018-04-09,-0.10000000149011612
16,2018-04-13,0.0
17,2018-04-14,0.0
18,2018-04-20,0.10000000149011612
19,2018-04-22,-0.10000000149011612
20,2018-04-23,0.0
21,2018-04-24,0.10000000149011612
22,2018-04-26,0.0
23,2018-05-01,-0.10000000149011612
24,2018-05-02,0.05000000074505806
25,2018-05-03,-0.20000000298023224
26,2018-05-06,0.0
27,2018-05-07,0.0
28,2018-05-09,0.0
29,2018-05-14,0.0
30,2018-05-15,0.0
31,2018-05-17,0.0
32,2018-05-20,0.0
33,2018-05-21,0.0
34,2018-05-24,-0.10000000149011612
35,2018-05-30,0.0
36,2018-06-04,0.0
37,2018-06-05,0.0
38,2018-06-08,0.0
39,2018-06-11,-0.10000000149011612
40,2018-06-18,-0.05000000074505806
41,2018-06-19,0.0
42,2018-06-22,0.10000000149011612
43,2018-06-26,0.0
44,2018-06-27,-0.07500000111758709
45,2018-06-30,-0.05000000074505806
46,2018-07-02,0.0
47,2018-07-03,-0.05000000074505806
48,2018-07-04,0.0
49,2018-07-05,0.0
50,2018-07-09,0.0
51,2018-07-10,-0.20000000298023224
52,2018-07-11,-0.10000000149011612
53,2018-07-12,-0.033333333830038704
54,2018-07-13,-0.10000000149011612
55,2018-07-16,0.033333333830038704
56,2018-07-17,0.10000000149011612
57,2018-07-19,0.0
58,2018-07-22,0.0
59,2018-07-23,0.05000000074505806
60,2018-07-24,0.0
61,2018-07-30,-0.20000000298023224
62,2018-08-01,0.10000000149011612
63,2018-08-02,0.10000000149011612
64,2018-08-05,-0.06666666766007741
65,2018-08-06,0.10000000149011612
66,2018-08-07,0.10000000149011612
67,2018-08-10,0.0
68,2018-08-12,0.0
69,2018-08-13,0.0
70,2018-08-16,-0.15000000223517418
71,2018-08-17,0.0
72,2018-08-21,0.10000000149011612
73,2018-08-31,-0.2500000074505806
74,2018-09-07,-0.033333333830038704
75,2018-09-10,0.0
76,2018-09-19,0.10000000149011612
77,2018-09-21,0.0
78,2018-09-26,0.0
79,2018-09-27,0.0
80,2018-09-29,0.0
81,2018-10-03,0.0
82,2018-10-07,-0.10000000149011612
83,2018-10-11,0.0
84,2018-10-12,-0.033333333830038704
85,2018-10-13,0.0
86,2018-10-14,-0.10000000149011612
87,2018-10-15,0.0
88,2018-10-18,0.10000000149011612
89,2018-10-24,-0.033333333830038704
90,2018-10-30,-0.10000000149011612
91,2018-10-31,0.0
92,2018-11-01,0.0
93,2018-11-02,0.0
94,2018-11-07,0.05000000074505806
95,2018-11-09,-0.10000000397364299
96,2018-11-10,0.0
97,2018-11-12,-0.020000000298023225
98,2018-11-20,-0.05000000074505806
99,2018-11-21,0.10000000149011612
100,2018-11-29,0.0
101,2018-12-02,-0.10000000149011612
102,2018-12-10,0.0
103,2018-12-11,-0.10000000149011612
104,2018-12-20,-0.10000000149011612
105,2018-12-21,0.0
106,2018-12-23,0.07777777893675698
107,2018-12-24,0.0
