,date,sentiment
0,2018-03-25,0.0
1,2018-03-30,0.0
2,2018-05-04,0.0
3,2018-05-11,0.0
4,2018-06-08,0.033333333830038704
5,2018-06-14,-0.10000000149011612
6,2018-07-07,-0.10000000149011612
7,2018-07-16,0.0
8,2018-07-24,-0.10000000149011612
9,2018-08-03,0.0
10,2018-08-07,0.0
11,2018-08-13,-0.10000000149011612
12,2018-08-14,0.0
13,2018-08-24,0.0
14,2018-09-07,0.0
15,2018-09-10,0.0
16,2018-09-24,0.30000001192092896
17,2018-09-27,0.0
18,2018-10-04,-0.10000000149011612
19,2018-10-08,-0.10000000149011612
20,2018-10-26,-0.30000001192092896
21,2018-11-05,-0.14285714498588017
22,2018-11-20,0.0
23,2018-11-27,0.20000000298023224
24,2018-12-03,-0.10000000149011612
25,2018-12-05,-0.10000000149011612
26,2018-12-09,-0.10000000149011612
