,date,sentiment
0,2018-01-08,0.0
1,2018-01-11,0.0
2,2018-01-12,0.0
3,2018-01-31,0.0
4,2018-03-01,0.0
5,2018-03-27,0.0
6,2018-03-29,-0.5
7,2018-04-17,0.0
8,2018-04-18,0.0
9,2018-04-26,0.0
10,2018-05-06,0.0
11,2018-06-05,0.0
12,2018-06-06,0.0
13,2018-06-13,-0.20000000298023224
14,2018-07-05,0.0
15,2018-07-09,0.0
16,2018-07-17,0.10000000149011612
17,2018-07-18,0.10000000149011612
18,2018-07-19,0.02500000037252903
19,2018-07-20,0.10000000149011612
20,2018-07-23,0.0
21,2018-07-25,0.10000000149011612
22,2018-07-30,0.10000000149011612
23,2018-08-01,0.10000000149011612
24,2018-08-05,0.0
25,2018-08-08,0.0
26,2018-08-09,0.0
27,2018-08-12,0.0
28,2018-08-17,0.0
29,2018-09-21,0.0
30,2018-09-27,0.0
31,2018-09-29,0.0
32,2018-10-07,0.0
33,2018-10-12,-0.10000000149011612
34,2018-10-18,0.10000000149011612
35,2018-10-24,-0.06666666766007741
36,2018-10-25,0.0
37,2018-10-31,-0.10000000149011612
38,2018-11-01,0.10000000149011612
39,2018-11-09,-0.30000001192092896
40,2018-11-20,0.10000000149011612
41,2018-11-21,0.0
42,2018-11-23,0.0
43,2018-11-24,0.0900000013411045
44,2018-11-29,0.0
45,2018-12-02,-0.10000000149011612
46,2018-12-03,-0.10000000149011612
47,2018-12-10,0.0
48,2018-12-12,0.0
49,2018-12-23,-0.10000000149011612
