,date,sentiment
0,2018-01-24,0.0
1,2018-04-12,0.0
2,2018-05-09,0.10000000149011612
3,2018-06-18,-0.10000000149011612
4,2018-07-06,0.0
5,2018-07-16,0.10000000149011612
6,2018-07-24,0.0
7,2018-07-31,0.0
8,2018-08-01,0.10000000149011612
9,2018-08-07,0.20000000298023224
10,2018-08-10,0.20000000298023224
11,2018-08-19,0.0
12,2018-09-27,0.0
13,2018-10-04,0.0
14,2018-10-12,0.0
15,2018-10-16,0.0
16,2018-10-26,-0.10000000149011612
17,2018-11-01,0.10000000149011612
18,2018-11-15,0.10000000149011612
19,2018-11-24,0.10000000149011612
20,2018-12-12,0.0
