,date,sentiment
0,2018-01-02,0.13333333532015482
1,2018-01-05,-0.10000000149011612
2,2018-01-10,0.0
3,2018-01-11,0.06666666766007741
4,2018-01-12,-0.05000000074505806
5,2018-01-15,-0.10000000149011612
6,2018-01-16,0.10000000149011612
7,2018-01-19,-0.020000000298023225
8,2018-01-22,0.04000000109275182
9,2018-01-24,-0.026315789865820033
10,2018-01-25,0.10000000149011612
11,2018-01-26,0.0
12,2018-01-29,0.0
13,2018-01-30,0.05714285799435207
14,2018-02-02,0.0
15,2018-02-05,0.0
16,2018-02-06,0.033333333830038704
17,2018-02-07,-0.10000000149011612
18,2018-02-08,-0.16666666915019354
19,2018-02-09,-0.4000000059604645
20,2018-02-12,0.0
21,2018-02-13,0.0
22,2018-02-14,-0.004761904832862672
23,2018-02-16,-0.020000000298023225
24,2018-02-17,0.10000000149011612
25,2018-02-18,0.0
26,2018-02-20,0.0
27,2018-02-23,0.14000000208616256
28,2018-02-26,0.0
29,2018-02-27,0.10000000149011612
30,2018-02-28,0.20000000298023224
31,2018-03-01,0.1750000026077032
32,2018-03-04,0.10000000149011612
33,2018-03-08,0.0
34,2018-03-13,0.06666666766007741
35,2018-03-15,0.10000000149011612
36,2018-03-16,0.07500000111758709
37,2018-03-17,0.0
38,2018-03-20,0.10000000149011612
39,2018-03-23,-0.028571428997176036
40,2018-03-24,0.10000000149011612
41,2018-03-29,0.0
42,2018-04-01,0.20000000298023224
43,2018-04-03,0.0
44,2018-04-04,0.0
45,2018-04-05,0.0
46,2018-04-12,0.0
47,2018-04-13,0.05000000074505806
48,2018-04-18,-0.10000000149011612
49,2018-04-19,0.05000000074505806
50,2018-04-23,-0.05714285799435207
51,2018-04-24,0.020000000298023225
52,2018-04-25,0.11176470754777684
53,2018-04-26,0.10000000149011612
54,2018-04-27,0.4000000059604645
55,2018-04-30,-0.06666666766007741
56,2018-05-01,0.10000000149011612
57,2018-05-03,0.04000000059604645
58,2018-05-04,-0.10000000149011612
59,2018-05-06,0.10000000149011612
60,2018-05-07,0.10000000149011612
61,2018-05-09,0.10000000149011612
62,2018-05-15,0.10000000149011612
63,2018-05-17,0.0
64,2018-05-18,0.0
65,2018-05-20,0.0
66,2018-05-24,0.20000000298023224
67,2018-05-25,0.033333333830038704
68,2018-05-28,0.10000000149011612
69,2018-05-31,0.30000001192092896
70,2018-06-05,0.0
71,2018-06-06,-0.10000000149011612
72,2018-06-07,0.0800000011920929
73,2018-06-08,0.0
74,2018-06-10,0.10000000149011612
75,2018-06-11,0.0
76,2018-06-12,0.0
77,2018-06-14,0.0
78,2018-06-15,0.10000000149011612
79,2018-06-18,-0.10000000149011612
80,2018-06-19,0.20000000298023224
81,2018-06-20,0.10000000149011612
82,2018-06-22,0.10000000149011612
83,2018-06-30,0.10000000149011612
84,2018-07-02,0.10000000149011612
85,2018-07-05,-0.10000000149011612
86,2018-07-06,0.0
87,2018-07-11,0.30000001192092896
88,2018-07-12,0.20000000298023224
89,2018-07-16,0.10000000149011612
90,2018-07-17,0.0
91,2018-07-23,0.0
92,2018-07-24,0.0
93,2018-07-25,0.0
94,2018-07-27,0.10000000149011612
95,2018-07-28,0.0
96,2018-07-30,0.11875000176951289
97,2018-07-31,0.011111111276679568
98,2018-08-01,0.12500000186264515
99,2018-08-02,0.04000000059604645
100,2018-08-04,0.20000000298023224
101,2018-08-06,0.0
102,2018-08-07,0.20000000298023224
103,2018-08-09,0.04000000059604645
104,2018-08-10,0.20000000298023224
105,2018-08-14,0.02500000037252903
106,2018-08-16,0.0
107,2018-08-19,0.0
108,2018-08-21,0.10000000149011612
109,2018-08-22,0.028571428997176036
110,2018-08-23,0.10000000149011612
111,2018-08-29,0.15000000223517418
112,2018-08-31,0.20000000298023224
113,2018-09-04,-0.10000000149011612
114,2018-09-05,0.0
115,2018-09-06,0.0
116,2018-09-07,0.10000000149011612
117,2018-09-08,0.10000000149011612
118,2018-09-09,0.10000000149011612
119,2018-09-12,0.10000000149011612
120,2018-09-14,0.10000000149011612
121,2018-09-27,0.0
122,2018-10-02,0.20000000298023224
123,2018-10-03,0.0
124,2018-10-04,0.0
125,2018-10-08,0.0
126,2018-10-09,-0.10000000149011612
127,2018-10-11,0.3500000089406967
128,2018-10-12,0.0
129,2018-10-16,0.0
130,2018-10-19,0.10000000149011612
131,2018-10-20,-0.14210526684397146
132,2018-10-21,-0.10000000149011612
133,2018-10-22,-0.06206896644214104
134,2018-10-23,0.10000000149011612
135,2018-10-24,0.011111111276679568
136,2018-10-25,-0.20000000298023224
137,2018-10-26,-0.10000000149011612
138,2018-10-27,0.0
139,2018-10-29,0.0
140,2018-10-31,0.0
141,2018-11-01,0.06666666766007741
142,2018-11-02,0.10000000149011612
143,2018-11-03,-0.10000000149011612
144,2018-11-05,0.20000000298023224
145,2018-11-06,0.20000000298023224
146,2018-11-07,0.0
147,2018-11-08,0.07500000111758709
148,2018-11-15,-0.020000000298023225
149,2018-11-20,0.10000000149011612
150,2018-11-24,0.10000000149011612
151,2018-11-26,0.020000000298023225
152,2018-11-27,0.0
153,2018-12-02,0.0
154,2018-12-04,0.0
155,2018-12-07,0.0
156,2018-12-10,0.20000000298023224
157,2018-12-11,0.0
158,2018-12-12,-0.05384615464852406
159,2018-12-19,0.0
160,2018-12-20,0.4000000059604645
