,date,sentiment
0,2018-01-02,0.0
1,2018-01-03,0.10000000149011612
2,2018-02-05,-0.12000000178813934
3,2018-02-07,0.0
4,2018-02-09,0.0
5,2018-02-12,-0.10000000149011612
6,2018-02-15,0.0
7,2018-02-22,-0.07500000111758709
8,2018-02-26,-0.10000000149011612
9,2018-03-14,0.0
10,2018-03-30,0.0
11,2018-04-03,0.0
12,2018-04-13,-0.10000000149011612
13,2018-04-19,0.0
14,2018-04-29,0.0
15,2018-05-02,-0.20000000298023224
16,2018-05-22,0.20000000298023224
17,2018-05-24,0.0
18,2018-05-25,0.0
19,2018-05-31,-0.10000000149011612
20,2018-06-13,0.0
21,2018-06-14,-0.17500000447034836
22,2018-06-20,0.0
23,2018-07-01,0.0
24,2018-07-02,0.0
25,2018-07-09,-0.07500000111758709
26,2018-07-12,0.0
27,2018-07-13,0.02500000037252903
28,2018-07-16,0.0
29,2018-07-23,0.0
30,2018-08-01,-0.05000000074505806
31,2018-08-05,0.0
32,2018-08-06,0.0
33,2018-08-24,-0.10000000149011612
34,2018-09-06,-0.10000000149011612
35,2018-09-07,-0.10000000149011612
36,2018-09-12,-0.2714285818593843
37,2018-09-19,-0.10000000149011612
38,2018-09-23,0.0
39,2018-09-24,-0.10000000149011612
40,2018-09-26,-0.10000000149011612
41,2018-10-08,-0.10000000149011612
42,2018-10-11,-0.20000000298023224
43,2018-10-16,-0.08888889021343654
44,2018-10-26,0.10000000149011612
45,2018-11-01,-0.20000000298023224
46,2018-11-27,0.0
47,2018-12-10,-0.06666666766007741
48,2018-12-16,0.0
