,date,sentiment
0,2018-01-03,0.0
1,2018-01-04,0.0
2,2018-01-31,-0.07500000111758709
3,2018-02-05,-0.05000000074505806
4,2018-02-06,-0.05000000074505806
5,2018-02-07,-0.10000000149011612
6,2018-02-09,-0.037500000558793545
7,2018-02-12,0.0
8,2018-02-13,0.0
9,2018-02-14,0.0
10,2018-02-15,0.0
11,2018-02-22,0.0
12,2018-03-01,-0.10000000149011612
13,2018-03-09,0.0
14,2018-03-14,0.0
15,2018-04-26,0.0
16,2018-05-02,0.0
17,2018-05-17,-0.02500000037252903
18,2018-05-23,-0.10000000149011612
19,2018-07-23,0.0
20,2018-07-26,-0.10000000149011612
21,2018-08-07,0.0
22,2018-08-13,-0.014285714498588018
23,2018-09-10,0.0
24,2018-10-02,0.0
25,2018-10-08,-0.10000000149011612
26,2018-10-09,-0.20000000298023224
27,2018-10-29,-0.10000000149011612
28,2018-10-31,-0.0800000011920929
29,2018-11-07,-0.20000000298023224
30,2018-11-27,-0.10000000149011612
31,2018-11-29,-0.10000000149011612
32,2018-12-11,0.0
