,date,sentiment
0,2018-01-16,0.0
1,2018-01-23,0.10000000149011612
2,2018-01-24,0.0
3,2018-02-03,0.0
4,2018-03-01,0.0
5,2018-03-03,0.0
6,2018-03-04,0.0
7,2018-03-06,0.0
8,2018-03-09,0.0
9,2018-03-19,0.10000000149011612
10,2018-03-20,0.0
11,2018-03-26,0.0
12,2018-03-27,0.0
13,2018-03-28,0.0
14,2018-04-04,0.0
15,2018-04-05,0.0
16,2018-04-08,0.0
17,2018-04-11,0.0
18,2018-04-19,0.20000000298023224
19,2018-04-20,0.10000000149011612
20,2018-04-23,-0.10000000149011612
21,2018-05-07,0.10000000149011612
22,2018-05-10,0.0
23,2018-05-15,0.0
24,2018-05-21,0.0
25,2018-06-03,0.0
26,2018-06-18,-0.10000000149011612
27,2018-06-19,0.0
28,2018-06-20,0.0
29,2018-06-30,-0.10000000149011612
30,2018-07-02,0.0
31,2018-07-05,0.0
32,2018-07-06,0.0
33,2018-07-10,-0.20000000298023224
34,2018-07-14,-0.10000000149011612
35,2018-07-16,0.05000000074505806
36,2018-07-17,0.0
37,2018-07-19,0.0
38,2018-07-22,0.0
39,2018-07-24,-0.10000000149011612
40,2018-07-31,0.0
41,2018-08-01,0.10000000149011612
42,2018-08-05,0.0
43,2018-08-06,0.20000000298023224
44,2018-08-07,0.10000000149011612
45,2018-08-15,-0.10000000149011612
46,2018-08-17,0.0
47,2018-08-18,0.0
48,2018-08-24,-0.10000000149011612
49,2018-09-02,0.0
50,2018-09-04,0.0
51,2018-09-05,0.0
52,2018-09-10,-0.10000000149011612
53,2018-09-17,0.0
54,2018-09-19,0.0
55,2018-09-27,0.0
56,2018-09-30,0.0
57,2018-10-05,-0.0800000011920929
58,2018-10-07,0.0
59,2018-10-12,0.10000000149011612
60,2018-10-14,-0.10000000149011612
61,2018-10-19,0.0
62,2018-10-23,0.0
63,2018-10-24,0.10000000149011612
64,2018-10-31,0.0
65,2018-11-01,0.10000000149011612
66,2018-11-02,0.20000000298023224
67,2018-11-07,0.10000000149011612
68,2018-11-13,0.0
69,2018-11-20,-0.10000000149011612
70,2018-11-21,0.10000000149011612
71,2018-11-23,0.0
72,2018-11-28,-0.10000000149011612
73,2018-11-29,0.05000000074505806
74,2018-12-11,-0.05000000074505806
75,2018-12-23,-0.10000000149011612
76,2018-12-24,-0.10000000149011612
