,date,sentiment
0,2018-01-02,0.20000000298023224
1,2018-01-09,-0.20000000298023224
2,2018-01-24,-0.06250000093132257
3,2018-01-30,0.0
4,2018-01-31,0.0
5,2018-02-05,0.0
6,2018-02-06,-0.033333333830038704
7,2018-02-13,0.0
8,2018-02-14,0.0
9,2018-02-15,0.0
10,2018-02-25,0.30000001192092896
11,2018-02-26,0.30000001192092896
12,2018-02-27,0.30000001192092896
13,2018-02-28,0.4000000059604645
14,2018-03-08,0.0
15,2018-03-13,0.10000000149011612
16,2018-03-19,0.0
17,2018-04-04,0.0
18,2018-04-19,0.05000000074505806
19,2018-04-25,0.15000000223517418
20,2018-04-26,0.4000000059604645
21,2018-05-02,0.0
22,2018-05-06,0.10000000149011612
23,2018-05-17,0.0
24,2018-05-22,0.0
25,2018-05-24,0.30000001192092896
26,2018-06-07,0.0
27,2018-06-10,0.10000000149011612
28,2018-06-11,0.0
29,2018-06-30,0.10000000149011612
30,2018-07-09,0.0
31,2018-07-12,0.20000000298023224
32,2018-07-19,0.22500000521540642
33,2018-07-24,-0.033333333830038704
34,2018-07-26,0.0
35,2018-07-28,0.0
36,2018-07-31,0.0
37,2018-08-06,0.0
38,2018-08-13,-0.033333333830038704
39,2018-08-14,0.0
40,2018-08-15,0.0
41,2018-09-21,0.20000000298023224
42,2018-09-26,0.0
43,2018-09-27,-0.05000000074505806
44,2018-10-04,0.0
45,2018-10-05,0.0
46,2018-10-10,-0.10000000149011612
47,2018-10-11,0.0
48,2018-10-19,0.10000000149011612
49,2018-10-20,-0.14210526684397146
50,2018-10-22,-0.06666666766007741
51,2018-10-24,0.0
52,2018-10-27,0.0
53,2018-11-13,-0.30000001192092896
54,2018-11-15,-0.20000000298023224
55,2018-11-24,0.10000000149011612
56,2018-12-06,0.30000001192092896
57,2018-12-07,0.10000000149011612
