,date,sentiment
0,2018-01-02,0.0
1,2018-01-03,0.0
2,2018-01-04,-0.05000000074505806
3,2018-01-09,0.0
4,2018-01-12,-0.15000000596046448
5,2018-01-15,0.0
6,2018-01-16,0.0
7,2018-01-17,-0.1666666716337204
8,2018-01-23,0.0
9,2018-01-24,0.0
10,2018-01-25,0.0
11,2018-01-26,-0.10000000149011612
12,2018-01-29,0.0
13,2018-01-30,0.10000000149011612
14,2018-02-01,0.0
15,2018-02-04,0.0
16,2018-02-05,-0.05000000074505806
17,2018-02-06,-0.021052631892656024
18,2018-02-07,0.004000000059604645
19,2018-02-08,-0.07500000298023224
20,2018-02-09,0.0
21,2018-02-10,0.0
22,2018-02-12,0.05000000074505806
23,2018-02-13,0.06666666766007741
24,2018-02-15,0.0
25,2018-02-21,0.0
26,2018-02-22,-0.1600000023841858
27,2018-02-23,0.02500000037252903
28,2018-02-28,-0.1600000023841858
29,2018-03-02,-0.10000000149011612
30,2018-03-07,0.0
31,2018-03-09,0.0
32,2018-03-12,0.0
33,2018-03-13,-0.033333333830038704
34,2018-03-14,0.0
35,2018-03-15,-0.10000000149011612
36,2018-03-22,0.10000000149011612
37,2018-03-23,-0.10000000149011612
38,2018-03-27,0.0
39,2018-03-28,-0.10000000149011612
40,2018-03-30,0.0
41,2018-04-01,0.0
42,2018-04-02,0.0
43,2018-04-03,-0.10000000149011612
44,2018-04-05,0.0
45,2018-04-12,-0.10000000149011612
46,2018-04-13,-0.20000000298023224
47,2018-04-16,0.0
48,2018-04-19,0.20000000298023224
49,2018-04-20,-0.020000000298023225
50,2018-04-23,-0.10000000149011612
51,2018-04-25,-0.20000000298023224
52,2018-04-27,0.0
53,2018-04-30,0.0
54,2018-05-03,-0.10000000149011612
55,2018-05-04,-0.06666666766007741
56,2018-05-07,-0.18000000715255737
57,2018-05-10,-0.05000000074505806
58,2018-05-11,-0.016666666915019352
59,2018-05-14,0.0
60,2018-05-15,-0.020000000298023225
61,2018-05-17,-0.05000000074505806
62,2018-05-18,-0.05000000074505806
63,2018-05-22,0.20000000298023224
64,2018-05-23,-0.10000000149011612
65,2018-05-24,-0.07500000111758709
66,2018-05-25,-0.05000000074505806
67,2018-05-28,0.0
68,2018-05-30,0.0
69,2018-06-02,0.0
70,2018-06-03,-0.05000000074505806
71,2018-06-04,0.0
72,2018-06-05,0.0
73,2018-06-06,0.0
74,2018-06-08,0.0
75,2018-06-09,0.0
76,2018-06-12,-0.033333333830038704
77,2018-06-13,-0.10000000149011612
78,2018-06-15,0.0
79,2018-06-22,0.0
80,2018-06-25,-0.10000000149011612
81,2018-06-26,0.0
82,2018-07-01,-0.20000000298023224
83,2018-07-02,-0.08888889269696341
84,2018-07-03,-0.20000000298023224
85,2018-07-04,-0.10000000149011612
86,2018-07-05,-0.10000000149011612
87,2018-07-06,-0.033333333830038704
88,2018-07-08,0.0
89,2018-07-09,0.0
90,2018-07-12,0.02500000037252903
91,2018-07-13,-0.14285714498588017
92,2018-07-16,-0.0800000011920929
93,2018-07-17,-0.20000000298023224
94,2018-07-19,0.0
95,2018-07-20,-0.10000000149011612
96,2018-07-23,0.0
97,2018-07-24,0.20000000298023224
98,2018-07-26,0.0
99,2018-07-30,0.033333333830038704
100,2018-08-01,-0.05000000074505806
101,2018-08-04,0.0
102,2018-08-05,0.0
103,2018-08-06,0.0
104,2018-08-08,0.0
105,2018-08-10,0.0
106,2018-08-13,-0.020000000298023225
107,2018-08-14,-0.05000000074505806
108,2018-08-20,-0.10000000149011612
109,2018-08-23,0.0
110,2018-08-24,0.0
111,2018-08-31,0.0
112,2018-09-04,-0.033333333830038704
113,2018-09-07,0.0
114,2018-09-10,-0.06923077026238808
115,2018-09-11,-0.10000000149011612
116,2018-09-12,0.0
117,2018-09-13,0.0
118,2018-09-19,-0.10000000149011612
119,2018-09-22,0.0
120,2018-09-24,-0.10000000149011612
121,2018-09-26,-0.07142857249294009
122,2018-09-27,-0.07142857249294009
123,2018-09-30,0.0
124,2018-10-01,0.0
125,2018-10-02,-0.10000000149011612
126,2018-10-03,0.0
127,2018-10-04,-0.05384615464852406
128,2018-10-05,0.0
129,2018-10-06,0.0
130,2018-10-10,-0.10000000149011612
131,2018-10-12,0.0
132,2018-10-16,0.0
133,2018-10-18,0.20000000298023224
134,2018-10-22,-0.10000000149011612
135,2018-10-30,0.0
136,2018-11-01,-0.15454545684836127
137,2018-11-02,0.0
138,2018-11-05,-0.10000000149011612
139,2018-11-06,0.0
140,2018-11-08,-0.05000000074505806
141,2018-11-12,-0.20000000298023224
142,2018-11-25,0.020000000298023225
143,2018-11-26,0.0
144,2018-12-03,0.07500000111758709
145,2018-12-04,0.0
146,2018-12-05,-0.1333333378036817
147,2018-12-06,-0.10000000149011612
148,2018-12-08,0.0
149,2018-12-11,-0.027272727679122578
150,2018-12-12,0.0
151,2018-12-15,0.0
