,date,sentiment
0,2018-01-10,0.0
1,2018-01-24,0.0
2,2018-01-30,0.0
3,2018-02-09,0.0
4,2018-03-04,0.10000000149011612
5,2018-03-07,0.10000000149011612
6,2018-03-28,0.10000000149011612
7,2018-04-12,0.10000000149011612
8,2018-05-15,0.0
9,2018-06-19,0.20000000298023224
10,2018-07-08,0.04285714349576405
11,2018-07-09,0.10000000149011612
12,2018-07-14,0.0
13,2018-07-16,0.2500000074505806
14,2018-08-04,0.0
15,2018-08-26,0.20000000298023224
16,2018-10-04,0.0
17,2018-10-15,0.0
18,2018-10-23,0.30000000447034836
19,2018-10-30,0.20000000298023224
20,2018-11-08,0.6000000238418579
21,2018-11-12,0.10000000149011612
22,2018-11-27,0.06000000089406967
23,2018-11-28,-0.4000000059604645
24,2018-12-07,0.0
25,2018-12-11,0.10000000149011612
