,date,sentiment
0,2018-02-14,0.10000000149011612
1,2018-02-18,0.20000000298023224
2,2018-03-08,0.0
3,2018-03-29,0.12000000178813934
4,2018-04-16,0.20000000298023224
5,2018-05-10,0.10000000149011612
6,2018-06-12,0.0
7,2018-06-20,0.0
8,2018-06-21,0.10000000149011612
9,2018-07-13,0.20000000298023224
10,2018-08-13,0.10000000149011612
11,2018-08-20,0.0
12,2018-08-21,0.0
13,2018-08-24,0.0
14,2018-09-19,0.10000000149011612
15,2018-09-26,0.10000000149011612
16,2018-10-09,0.10000000149011612
17,2018-10-26,-0.30000001192092896
18,2018-10-30,0.10000000149011612
19,2018-12-07,0.0
