,date,sentiment
0,2018-03-02,-0.10000000149011612
1,2018-03-07,0.0
2,2018-03-09,0.0
3,2018-03-22,0.10000000149011612
4,2018-03-23,-0.10000000149011612
5,2018-03-27,0.0
6,2018-03-28,-0.10000000149011612
7,2018-03-30,0.0
8,2018-04-02,0.0
9,2018-04-05,0.0
10,2018-04-12,-0.10000000149011612
11,2018-04-19,0.20000000298023224
12,2018-04-20,0.0
13,2018-05-04,0.0
14,2018-05-10,0.0
15,2018-05-11,0.0
16,2018-05-14,0.0
17,2018-05-24,0.0
18,2018-06-02,0.0
19,2018-06-04,0.0
20,2018-06-08,0.0
21,2018-06-12,0.0
22,2018-06-15,0.0
23,2018-06-26,0.0
24,2018-07-02,-0.11250000447034836
25,2018-07-04,-0.10000000149011612
26,2018-07-06,-0.10000000149011612
27,2018-07-12,0.0
28,2018-07-13,0.0
29,2018-07-16,0.0
30,2018-07-19,0.0
31,2018-07-20,-0.10000000149011612
32,2018-07-23,0.0
33,2018-07-26,0.0
34,2018-07-30,-0.10000000149011612
35,2018-08-01,0.0
36,2018-08-04,0.0
37,2018-08-05,0.0
38,2018-08-10,0.0
39,2018-08-14,0.0
40,2018-08-23,0.0
41,2018-08-24,0.0
42,2018-09-07,0.0
43,2018-09-10,-0.033333333830038704
44,2018-09-11,-0.13333333532015482
45,2018-09-12,-0.10000000149011612
46,2018-09-19,-0.10000000149011612
47,2018-09-22,0.0
48,2018-09-24,-0.10000000149011612
49,2018-09-26,-0.07142857249294009
50,2018-09-27,0.0
51,2018-10-05,0.0
52,2018-10-06,0.0
53,2018-10-10,-0.12000000178813934
54,2018-10-16,0.0
55,2018-10-22,-0.10000000149011612
56,2018-11-01,-0.15454545684836127
57,2018-11-06,0.0
58,2018-11-08,-0.05000000074505806
59,2018-12-03,0.07500000111758709
60,2018-12-05,-0.20000000670552254
