,date,sentiment
0,2018-03-02,0.02729999999999995
1,2018-03-07,-0.9593
2,2018-03-09,0.33946666666666675
3,2018-03-10,-0.928
4,2018-03-15,-0.5023
5,2018-03-20,0.9953
6,2018-03-22,-0.2802
7,2018-03-23,-0.08844285714285716
8,2018-03-25,0.9996
9,2018-03-26,0.7831
10,2018-03-27,-0.3740545454545454
11,2018-03-28,-0.56322
12,2018-03-30,0.9701454545454545
13,2018-04-01,0.9524
14,2018-04-02,-0.8899571428571429
15,2018-04-04,-0.6212666666666667
16,2018-04-05,0.58204
17,2018-04-09,0.9442
18,2018-04-12,0.9648
19,2018-04-17,-0.9866
20,2018-04-19,1.0
21,2018-04-20,0.9953
22,2018-04-30,0.994
23,2018-05-03,-0.7203999999999999
24,2018-05-04,0.9967
25,2018-05-07,-0.88195
26,2018-05-10,0.9867999999999999
27,2018-05-11,0.9948
28,2018-05-14,0.9893
29,2018-05-18,0.9686
30,2018-05-24,0.9957
31,2018-05-30,-0.4201
32,2018-06-02,0.9758
33,2018-06-04,-0.8176
34,2018-06-08,0.9972
35,2018-06-12,0.9695833333333334
36,2018-06-14,0.06505000000000001
37,2018-06-15,0.3346
38,2018-06-18,-0.5719
39,2018-06-19,-0.8853
40,2018-06-20,0.4708
41,2018-06-26,-0.3901666666666666
42,2018-06-27,0.9681
43,2018-07-02,0.8568999999999999
44,2018-07-04,-0.9832000000000001
45,2018-07-05,-0.9913
46,2018-07-06,0.6098916666666666
47,2018-07-07,0.8596
48,2018-07-08,0.923
49,2018-07-09,0.972125
50,2018-07-10,-0.6769
51,2018-07-11,0.0010444444444444774
52,2018-07-12,0.9662
53,2018-07-13,0.0933
54,2018-07-14,0.9999
55,2018-07-16,0.9992
56,2018-07-17,0.11859999999999998
57,2018-07-18,-0.9578
58,2018-07-19,0.5544
59,2018-07-20,-0.9903
60,2018-07-23,0.952423076923077
61,2018-07-24,-0.08565
62,2018-07-26,0.9611999999999999
63,2018-07-30,-0.9517
64,2018-08-01,0.9897
65,2018-08-02,0.5907312499999999
66,2018-08-03,0.9161
67,2018-08-04,-0.9702
68,2018-08-05,-0.9778
69,2018-08-06,0.9585
70,2018-08-07,-0.7348
71,2018-08-08,-0.956375
72,2018-08-10,0.3828142857142857
73,2018-08-12,1.0
74,2018-08-13,-0.9797285714285715
75,2018-08-14,-0.9696
76,2018-08-15,-0.8751
77,2018-08-16,0.5970166666666666
78,2018-08-17,-0.9838538461538461
79,2018-08-18,-0.9919
80,2018-08-20,0.992
81,2018-08-23,0.2427125
82,2018-08-24,0.994325
83,2018-08-28,0.9933
84,2018-08-30,-0.9496
85,2018-08-31,-0.04425000000000004
86,2018-09-03,-0.9066
87,2018-09-05,-0.9969
88,2018-09-07,0.6003333333333334
89,2018-09-10,-0.5122666666666666
90,2018-09-11,-0.5424749999999999
91,2018-09-12,0.99555
92,2018-09-13,0.9836
93,2018-09-17,-0.0157
94,2018-09-19,0.9695999999999999
95,2018-09-21,0.938
96,2018-09-22,-0.9982
97,2018-09-24,0.6500666666666667
98,2018-09-26,-0.444011111111111
99,2018-09-27,1.0
100,2018-09-28,0.9102
101,2018-10-02,0.64255
102,2018-10-03,0.4857
103,2018-10-04,0.4912
104,2018-10-05,0.15425
105,2018-10-06,0.9965
106,2018-10-08,-0.8102437499999999
107,2018-10-10,-0.7974599999999998
108,2018-10-11,0.010299999999999995
109,2018-10-15,-0.8088500000000001
110,2018-10-16,-0.1461666666666667
111,2018-10-17,0.9818
112,2018-10-18,-0.5106
113,2018-10-19,-0.7000285714285714
114,2018-10-22,-0.60355
115,2018-10-23,-0.9961399999999999
116,2018-10-24,0.87925
117,2018-10-26,0.9592
118,2018-10-31,0.9685
119,2018-11-01,0.3759727272727273
120,2018-11-02,0.9933
121,2018-11-05,0.6227599999999999
122,2018-11-06,-0.010800000000000032
123,2018-11-07,0.6015
124,2018-11-08,0.743575
125,2018-11-12,0.9966
126,2018-11-13,0.0006250000000000144
127,2018-11-14,0.9766
128,2018-11-20,-0.056366666666666676
129,2018-11-21,0.9955499999999999
130,2018-11-22,0.9672
131,2018-11-23,-0.9922
132,2018-11-27,0.9958
133,2018-11-28,0.8258
134,2018-11-30,-0.9877
135,2018-12-03,0.590575
136,2018-12-05,0.6434666666666666
137,2018-12-08,-0.9185
138,2018-12-09,0.7739
139,2018-12-10,-0.9866
