,date,sentiment
0,2018-01-24,0.0
1,2018-02-02,0.0
2,2018-03-05,0.0
3,2018-03-07,0.06666666766007741
4,2018-03-13,-0.10000000149011612
5,2018-03-23,0.0
6,2018-03-25,0.10000000149011612
7,2018-03-26,0.0
8,2018-03-28,-0.10000000149011612
9,2018-03-29,0.0
10,2018-04-02,0.0
11,2018-04-05,-0.05000000074505806
12,2018-04-06,0.0
13,2018-04-07,-0.10000000149011612
14,2018-04-12,0.0
15,2018-04-14,0.0
16,2018-04-16,0.0
17,2018-04-18,0.0
18,2018-05-06,0.0
19,2018-05-09,0.07500000111758709
20,2018-05-14,0.0
21,2018-05-21,0.0
22,2018-05-30,0.10000000149011612
23,2018-06-15,-0.10000000149011612
24,2018-06-18,-0.05000000074505806
25,2018-06-22,0.06666666766007741
26,2018-06-25,0.0
27,2018-06-26,-0.06363636458461935
28,2018-06-27,-0.10000000149011612
29,2018-07-01,0.10000000149011612
30,2018-07-02,0.0
31,2018-07-10,0.0
32,2018-07-11,0.0
33,2018-07-16,0.10000000149011612
34,2018-07-18,0.10000000149011612
35,2018-07-20,0.10000000149011612
36,2018-07-24,-0.011111111276679568
37,2018-07-25,0.10000000149011612
38,2018-07-26,0.0
39,2018-07-27,0.0
40,2018-07-30,-0.20000000298023224
41,2018-07-31,0.030000000447034835
42,2018-08-01,0.10000000149011612
43,2018-08-05,-0.10000000149011612
44,2018-08-06,-0.10000000149011612
45,2018-08-07,-0.20000000298023224
46,2018-08-09,0.0
47,2018-08-13,0.0
48,2018-08-19,0.0
49,2018-08-21,0.10000000149011612
50,2018-08-23,-0.10000000149011612
51,2018-08-27,0.0
52,2018-08-28,0.0
53,2018-08-31,-0.2500000074505806
54,2018-09-05,-0.10000000149011612
55,2018-09-07,0.0
56,2018-09-11,0.30000001192092896
57,2018-09-12,0.30000001192092896
58,2018-09-17,0.0
59,2018-09-18,0.0
60,2018-09-27,0.0
61,2018-10-01,0.0
62,2018-10-03,0.0
63,2018-10-04,0.0
64,2018-10-11,0.033333333830038704
65,2018-10-12,-0.033333333830038704
66,2018-10-13,0.0
67,2018-10-18,0.10000000149011612
68,2018-10-19,0.0
69,2018-10-22,-0.06666666766007741
70,2018-10-23,0.0
71,2018-10-25,0.0
72,2018-10-26,0.08750000316649675
73,2018-11-01,0.10000000149011612
74,2018-11-02,0.0
75,2018-11-12,-0.04285714349576405
76,2018-11-15,0.10000000149011612
77,2018-11-20,-0.1750000063329935
78,2018-11-21,0.0
79,2018-11-22,0.0
80,2018-11-23,0.0
81,2018-11-24,0.10000000149011612
82,2018-11-30,0.10000000149011612
83,2018-12-04,0.0
84,2018-12-12,0.0
85,2018-12-18,0.20000000298023224
86,2018-12-20,-0.10000000149011612
87,2018-12-21,0.0
88,2018-12-22,-0.10000000149011612
89,2018-12-23,0.10000000149011612
