,date,sentiment
0,2018-01-06,0.0
1,2018-01-09,0.0
2,2018-01-10,0.0
3,2018-01-12,-0.06000000089406967
4,2018-01-14,0.0
5,2018-01-19,0.0
6,2018-01-22,0.1666666716337204
7,2018-01-24,0.0
8,2018-01-25,0.10000000149011612
9,2018-01-30,0.10000000149011612
10,2018-02-03,0.10000000149011612
11,2018-02-06,0.0
12,2018-02-07,0.0
13,2018-02-08,-0.20000000298023224
14,2018-02-09,-0.20000000298023224
15,2018-02-11,-0.23333333929379782
16,2018-02-13,0.0
17,2018-02-14,0.0
18,2018-02-15,0.10000000149011612
19,2018-02-16,-0.020000000298023225
20,2018-02-17,0.10000000149011612
21,2018-02-20,-0.08333333457509677
22,2018-02-23,0.14000000208616256
23,2018-03-01,0.20000000298023224
24,2018-03-07,0.0
25,2018-03-08,0.0
26,2018-03-13,0.06666666766007741
27,2018-03-14,-0.30000001192092896
28,2018-03-15,0.10000000149011612
29,2018-03-16,0.10000000149011612
30,2018-03-18,0.0
31,2018-03-19,0.05000000074505806
32,2018-03-21,0.10000000149011612
33,2018-03-22,0.0
34,2018-03-23,0.0
35,2018-03-27,0.0
36,2018-03-28,0.10000000149011612
37,2018-04-01,0.20000000298023224
38,2018-04-03,0.0
39,2018-04-05,0.0
40,2018-04-11,0.0
41,2018-04-12,0.10000000149011612
42,2018-04-13,0.10000000149011612
43,2018-04-19,0.05000000074505806
44,2018-04-23,0.10000000149011612
45,2018-04-25,0.14285714498588017
46,2018-04-26,0.10000000149011612
47,2018-04-30,0.0
48,2018-05-03,0.0
49,2018-05-05,0.10000000149011612
50,2018-05-06,0.10000000149011612
51,2018-05-07,0.10000000149011612
52,2018-05-10,0.0
53,2018-05-15,0.10000000149011612
54,2018-05-16,0.10000000149011612
55,2018-05-18,0.0
56,2018-05-25,0.0
57,2018-06-10,0.10000000149011612
58,2018-06-14,0.0
59,2018-06-19,0.05000000074505806
60,2018-06-21,-0.2500000074505806
61,2018-06-22,-0.20000000298023224
62,2018-06-25,0.0
63,2018-07-11,0.30000001192092896
64,2018-07-12,0.20000000298023224
65,2018-07-17,-0.10000000149011612
66,2018-07-27,0.020000000298023225
67,2018-07-31,0.0
68,2018-08-01,0.10000000149011612
69,2018-08-06,0.0
70,2018-08-07,0.20000000298023224
71,2018-08-10,0.20000000298023224
72,2018-08-14,0.0
73,2018-08-15,-0.10000000149011612
74,2018-08-16,0.5
75,2018-08-20,0.0
76,2018-08-21,0.0
77,2018-08-22,0.0
78,2018-08-31,0.20000000298023224
79,2018-09-05,0.0
80,2018-09-11,0.30000001192092896
81,2018-09-12,0.10000000149011612
82,2018-09-15,0.10000000149011612
83,2018-09-19,0.10000000149011612
84,2018-09-21,0.30000001192092896
85,2018-09-22,0.10000000149011612
86,2018-10-02,0.1600000023841858
87,2018-10-03,0.20000000298023224
88,2018-10-04,0.018181818452748386
89,2018-10-11,0.4000000059604645
90,2018-10-15,0.0
91,2018-10-19,0.05000000074505806
92,2018-10-21,-0.10000000149011612
93,2018-10-22,-0.06666666766007741
94,2018-10-24,0.0
95,2018-10-26,-0.07500000111758709
96,2018-10-27,0.0
97,2018-10-31,0.0
98,2018-11-01,0.10000000149011612
99,2018-11-03,-0.10000000149011612
100,2018-11-05,0.019999998807907104
101,2018-11-06,0.20000000298023224
102,2018-11-07,0.0
103,2018-11-08,0.05000000074505806
104,2018-11-11,0.10000000149011612
105,2018-11-24,0.10000000149011612
106,2018-11-26,0.0
107,2018-11-27,0.0
108,2018-11-28,0.0
109,2018-12-02,0.0
110,2018-12-04,0.0
111,2018-12-07,0.0
112,2018-12-11,0.0
113,2018-12-12,-0.10000000149011612
114,2018-12-20,0.4000000059604645
