,date,sentiment
0,2018-01-31,0.0
1,2018-03-01,0.0
2,2018-03-08,0.0
3,2018-03-27,0.0
4,2018-06-03,0.0
5,2018-06-13,-0.20000000298023224
6,2018-06-19,0.0
7,2018-07-05,0.0
8,2018-07-06,0.0
9,2018-07-17,-0.10000000149011612
10,2018-07-19,0.0
11,2018-07-31,0.0
12,2018-08-01,0.10000000149011612
13,2018-08-05,0.0
14,2018-08-12,-0.10000000149011612
15,2018-08-17,0.0
16,2018-08-24,-0.10000000149011612
17,2018-09-27,0.0
18,2018-10-07,0.0
19,2018-10-12,0.0
20,2018-11-01,0.10000000149011612
21,2018-11-24,0.10000000149011612
22,2018-11-27,0.20000000298023224
23,2018-11-29,0.0
24,2018-12-10,0.0
25,2018-12-12,0.0
26,2018-12-18,0.0
