,date,sentiment
0,2018-03-30,0.0
1,2018-04-03,0.0
2,2018-04-13,-0.10000000149011612
3,2018-04-19,0.0
4,2018-05-24,0.0
5,2018-05-31,-0.10000000149011612
6,2018-06-14,-0.23333333929379782
7,2018-06-20,0.0
8,2018-07-01,0.0
9,2018-07-02,0.0
10,2018-07-09,-0.07500000111758709
11,2018-07-13,0.10000000149011612
12,2018-07-16,0.0
13,2018-07-23,0.0
14,2018-08-01,-0.05000000074505806
15,2018-08-05,0.0
16,2018-08-06,0.0
17,2018-08-24,-0.10000000149011612
18,2018-09-06,-0.10000000149011612
19,2018-09-07,-0.10000000149011612
20,2018-09-12,-0.2714285818593843
21,2018-09-19,-0.10000000149011612
22,2018-09-23,0.0
23,2018-09-24,-0.10000000149011612
24,2018-09-26,-0.10000000149011612
25,2018-10-08,-0.10000000149011612
26,2018-10-11,-0.20000000298023224
27,2018-10-16,-0.10000000149011612
28,2018-11-01,-0.20000000298023224
29,2018-11-27,0.0
30,2018-12-10,-0.06666666766007741
31,2018-12-16,0.0
