,date,sentiment
0,2018-01-02,0.20000000298023224
1,2018-01-06,0.0
2,2018-01-14,0.0
3,2018-01-17,0.0
4,2018-01-18,0.0
5,2018-01-31,0.05000000074505806
6,2018-02-13,0.0
7,2018-03-08,0.0
8,2018-03-13,0.10000000149011612
9,2018-04-03,0.0
10,2018-04-12,0.10000000149011612
11,2018-04-19,0.05000000074505806
12,2018-04-25,0.15000000223517418
13,2018-04-26,0.4000000059604645
14,2018-05-03,0.0
15,2018-05-24,0.30000001192092896
16,2018-06-10,0.10000000149011612
17,2018-07-07,0.0
18,2018-07-12,0.20000000298023224
19,2018-07-19,0.20000000298023224
20,2018-08-06,0.0
21,2018-08-14,0.0
22,2018-09-14,0.4000000059604645
23,2018-10-04,0.0
24,2018-10-09,0.10000000149011612
25,2018-10-19,0.05000000074505806
26,2018-10-22,-0.06206896644214104
27,2018-10-23,-0.30000001192092896
28,2018-10-24,0.0
29,2018-10-27,0.0
30,2018-11-24,0.10000000149011612
31,2018-12-06,0.30000001192092896
32,2018-12-13,0.0
