,date,sentiment
0,2018-01-02,0.1714285739830562
1,2018-01-04,0.0
2,2018-01-05,0.0
3,2018-01-06,0.30000001192092896
4,2018-01-07,0.0
5,2018-01-08,0.1545454582030123
6,2018-01-09,0.20000000298023224
7,2018-01-11,-0.13333333532015482
8,2018-01-12,0.05000000074505806
9,2018-01-14,0.10000000149011612
10,2018-01-15,0.0
11,2018-01-16,0.06666666766007741
12,2018-01-17,0.0
13,2018-01-18,0.033333333830038704
14,2018-01-19,0.0
15,2018-01-20,0.10000000149011612
16,2018-01-22,-2.86560792189378e-10
17,2018-01-23,0.10000000149011612
18,2018-01-24,-0.004166666728754838
19,2018-01-25,0.04000000059604645
20,2018-01-26,0.0
21,2018-01-27,0.20000000298023224
22,2018-01-28,-0.10000000149011612
23,2018-01-29,-0.020000000298023225
24,2018-01-30,0.0
25,2018-02-02,0.06666666766007741
26,2018-02-03,0.20000000298023224
27,2018-02-05,-0.028571428997176036
28,2018-02-06,0.027272727679122578
29,2018-02-07,-0.10000000149011612
30,2018-02-08,-0.20000000298023224
31,2018-02-09,0.016666666915019352
32,2018-02-10,0.20000000298023224
33,2018-02-12,0.0
34,2018-02-13,0.0
35,2018-02-14,0.05000000074505806
36,2018-02-17,0.10000000149011612
37,2018-02-20,-0.02500000037252903
38,2018-02-22,-0.012500000186264515
39,2018-02-23,0.20000000298023224
40,2018-02-26,0.0
41,2018-02-28,0.0
42,2018-03-01,0.09230769368318412
43,2018-03-04,-0.30000001192092896
44,2018-03-05,-0.028571428997176036
45,2018-03-07,0.0900000013411045
46,2018-03-08,0.0
47,2018-03-09,0.0
48,2018-03-12,0.0
49,2018-03-13,0.0
50,2018-03-14,0.0
51,2018-03-15,0.12500000186264515
52,2018-03-16,0.08888889021343654
53,2018-03-19,0.10000000149011612
54,2018-03-20,0.14000000208616256
55,2018-03-21,0.44999999552965164
56,2018-03-22,0.10000000149011612
57,2018-03-23,0.05000000074505806
58,2018-03-25,0.10000000149011612
59,2018-03-26,0.06666666766007741
60,2018-03-27,0.04000000059604645
61,2018-03-28,0.12307692491091214
62,2018-03-29,0.016666666915019352
63,2018-03-30,0.06666666766007741
64,2018-03-31,-0.15000000223517418
65,2018-04-01,0.16666666915019354
66,2018-04-02,0.10000000149011612
67,2018-04-03,0.014285714498588018
68,2018-04-04,0.07142857249294009
69,2018-04-05,0.11000000163912774
70,2018-04-06,0.15000000223517418
71,2018-04-07,-0.10000000149011612
72,2018-04-08,0.30000001192092896
73,2018-04-09,0.012500000186264515
74,2018-04-11,0.13333333532015482
75,2018-04-12,0.05000000074505806
76,2018-04-13,0.05000000074505806
77,2018-04-14,0.0
78,2018-04-15,0.10000000149011612
79,2018-04-16,0.06666666766007741
80,2018-04-17,0.13333333532015482
81,2018-04-18,0.009090909226374193
82,2018-04-19,0.03636363690549677
83,2018-04-20,0.20000000298023224
84,2018-04-23,-0.009677419499043495
85,2018-04-24,0.037500000558793545
86,2018-04-25,0.12500000186264515
87,2018-04-26,0.10000000149011612
88,2018-04-27,0.20000000298023224
89,2018-04-28,0.10000000149011612
90,2018-04-29,0.0
91,2018-04-30,-0.05000000074505806
92,2018-05-01,0.06666666766007741
93,2018-05-02,0.12500000186264515
94,2018-05-03,0.05714285799435207
95,2018-05-04,0.04000000059604645
96,2018-05-06,0.0800000011920929
97,2018-05-07,0.10000000149011612
98,2018-05-08,0.0
99,2018-05-09,0.021428571747882024
100,2018-05-10,0.008333333457509676
101,2018-05-14,0.0
102,2018-05-15,-0.05000000074505806
103,2018-05-17,0.02500000037252903
104,2018-05-20,0.0
105,2018-05-21,0.0
106,2018-05-22,0.10000000149011612
107,2018-05-23,-0.05000000074505806
108,2018-05-24,0.13333333532015482
109,2018-05-25,0.030000000447034835
110,2018-05-27,0.0
111,2018-05-29,0.0
112,2018-05-30,0.180000002682209
113,2018-05-31,0.0
114,2018-06-03,0.0
115,2018-06-06,-0.10000000149011612
116,2018-06-07,0.06666666766007741
117,2018-06-08,0.0
118,2018-06-10,0.10000000149011612
119,2018-06-11,0.10000000149011612
120,2018-06-12,0.0
121,2018-06-14,0.06250000093132257
122,2018-06-15,0.04444444510671827
123,2018-06-18,0.020000000298023225
124,2018-06-19,0.1333333378036817
125,2018-06-20,0.0
126,2018-06-22,0.06666666766007741
127,2018-06-25,0.12000000178813934
128,2018-06-26,-0.03846153903466005
129,2018-06-27,-0.10000000149011612
130,2018-06-30,0.10000000149011612
131,2018-07-01,0.10000000149011612
132,2018-07-02,-0.02307692342079603
133,2018-07-03,0.0
134,2018-07-04,0.20000000298023224
135,2018-07-05,-0.019999999552965164
136,2018-07-09,0.26666667064030963
137,2018-07-10,0.0
138,2018-07-11,0.1388888926141792
139,2018-07-12,0.10000000149011612
140,2018-07-13,0.05000000074505806
141,2018-07-14,0.033333333830038704
142,2018-07-16,0.10000000149011612
143,2018-07-17,0.0
144,2018-07-18,-0.018181818452748386
145,2018-07-19,0.10000000149011612
146,2018-07-20,0.11666666840513547
147,2018-07-22,-0.10000000149011612
148,2018-07-23,-0.058333334202567734
149,2018-07-24,-0.013043478455232538
150,2018-07-25,-0.0625000037252903
151,2018-07-26,0.020000000298023225
152,2018-07-27,-0.10000000149011612
153,2018-07-30,0.12142857323799815
154,2018-07-31,0.02500000037252903
155,2018-08-01,0.10000000149011612
